2021-05-21.19:56:56:  Initializing Epsilon Engine
2021-05-21.19:56:59:  Texture: models/monsters/hellknight/hellknight.tga Loaded.
2021-05-21.19:56:59:  Texture: materials/models/monsters/hellknight/hellknight_n.tgaData Loaded.
2021-05-21.19:56:59:  Texture: models/monsters/hellknight/hellknight_n.tga Loaded.
2021-05-21.19:56:59:  Texture: materials/models/monsters/hellknight/hellknight_s.tgaData Loaded.
2021-05-21.19:56:59:  Texture: models/monsters/hellknight/hellknight_s.tga Loaded.
2021-05-21.19:56:59:  Texture: materials/models/monsters/hellknight/hellknight_m.tgaData Loaded.
2021-05-21.19:56:59:  Texture: models/monsters/hellknight/hellknight_m.tga Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/gob2.tgaData Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/gob2_n.tgaData Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/gob2_s.tgaData Loaded.
2021-05-21.19:57:00:  Texture: models/monsters/hellknight/gob2_s.tga Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/gob2_m.tgaData Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/tongue.tgaData Loaded.
2021-05-21.19:57:00:  Texture: models/monsters/hellknight/tongue.tga Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/tongue_n.tgaData Loaded.
2021-05-21.19:57:00:  Texture: models/monsters/hellknight/tongue_n.tga Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/tongue_s.tgaData Loaded.
2021-05-21.19:57:00:  Texture: models/monsters/hellknight/tongue_s.tga Loaded.
2021-05-21.19:57:00:  Texture: materials/models/monsters/hellknight/tongue_m.tgaData Loaded.
2021-05-21.19:57:00:  Model: models/android.eml Loaded.
2021-05-21.19:57:00:  Model: models/cube.eml Loaded.
2021-05-21.19:57:11:  Vertex shader: shaders/Lighting.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/Lighting.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/SSAO.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/HBAO.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/SSAO.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/HBIL.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/blurSSAO.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/blurSSAO.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/hdr.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/hdr.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/blurBloom.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/blurBloom.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/blurSSR.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/blurSSR.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/SSR.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/SSR.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/PassThrough.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/PassThrough.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/MotionBlur.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/MotionBlur.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/Composite.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/Composite.fglsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/Composite.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/BRDF.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/Composite.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/denoise.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/Composite.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/TAA.glsl was successfully compiled.
2021-05-21.19:57:11:  Texture: materials/effects/lenscolor2.pngData Loaded.
2021-05-21.19:57:11:  Texture: effects/lenscolor2.png Loaded.
2021-05-21.19:57:11:  Texture: materials/effects/lensdirt.pngData Loaded.
2021-05-21.19:57:11:  Texture: effects/lensdirt.png Loaded.
2021-05-21.19:57:11:  Texture: materials/effects/lensstar.pngData Loaded.
2021-05-21.19:57:11:  Texture: effects/lensstar.png Loaded.
2021-05-21.19:57:11:  Texture: materials/LDR_RGBA_0_n.pngData Loaded.
2021-05-21.19:57:11:  Texture: LDR_RGBA_0_n.png Loaded.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:11:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:11:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:12:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:12:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:13:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:13:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
